Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-01-02,239.27398681640625,239.30960464741972,238.05434099653093,238.44605563234495,86655700
2018-01-03,240.78746032714844,240.93881575030412,239.44316552590226,239.44316552590226,90070400
2018-01-04,241.80235290527344,242.29200987226258,240.84979989414282,241.43737195346006,80636400
2018-01-05,243.4137420654297,243.53836374434445,242.10506501035132,242.60360606290976,83524000
2018-01-08,243.85877990722656,244.01901936457395,243.02193762760388,243.3157099660741,57319200
2018-01-09,244.41079711914062,245.0428710321675,244.00125995322756,244.28614828557227,57254000
2018-01-10,244.03688049316406,244.30397349586673,242.9685899876945,243.6451658239578,69574300
2018-01-11,245.8173370361328,245.8173370361328,244.42854067072062,244.5976913841886,62361500
2018-01-12,247.41993713378906,247.58906076353787,245.78184233345564,246.08455325436512,90816100
2018-01-16,246.5741424560547,249.35173611997845,245.87083278844256,248.6929555420722,106555100
2018-01-17,248.92442321777344,249.31613796216553,246.57416191987315,247.5178309399671,113258800
2018-01-18,248.50595092773438,249.2359398414684,248.00738281742383,248.80863455897895,100728000
2018-01-19,249.63656616210938,249.63656616210938,248.50595137556033,249.09349614004213,140920100
2018-01-22,251.66644287109375,251.66644287109375,249.3695674317786,249.4230077808256,91322400
2018-01-23,252.20053100585938,252.4943034166043,251.38148385273558,251.7108740966893,97084700
2018-01-24,252.1025848388672,253.45579079530785,250.90964554515227,252.8503963139521,134816100
2018-01-25,252.2093505859375,253.07289943338708,251.40812613855238,252.97498437766242,84587300
2018-01-26,255.1295623779297,255.17409148072343,252.79709591481256,253.05527777195047,107743100
2018-01-29,253.43800354003906,254.99595112190576,253.277764023475,254.55082324137243,90118300
2018-01-30,250.83848571777344,253.49143064374636,250.3577399732104,251.58629733795414,131796400
2018-01-31,250.9630584716797,252.20941092897138,249.87694550851563,251.7019858642338,108364800
2018-02-01,250.6781005859375,251.99568834284946,249.8768761691882,250.22408881189466,90102500
2018-02-02,245.220947265625,249.47636849140702,245.18532942990282,249.3428083995609,173174800
2018-02-05,234.96524047851562,245.5771030908687,234.41328615029184,243.4404942980698,294681800
2018-02-06,239.5945281982422,240.1019804831526,230.30916748436317,231.4130758921413,355026800
2018-02-07,238.29481506347656,242.4700903508716,238.2146681220992,239.0337155260665,167376100
2018-02-08,229.3565673828125,238.7398695379648,229.32094954965896,238.59742537379697,246449500
2018-02-09,232.8018341064453,234.68026033887926,225.1634396020239,232.17864433323774,283565300
2018-02-12,236.22044372558594,237.70718269585691,232.94430927628497,234.87614892725603,143736000
2018-02-13,236.80799865722656,237.35995280338608,234.41320882815714,235.00078080684347,81223600
2018-02-14,240.0039825439453,240.3689905676129,235.29452323269746,235.30343448180525,120735700
2018-02-15,243.06651306152344,243.0754243124406,239.27401507973383,241.7667473446715,111200300
2018-02-16,243.1377410888672,245.10522590820366,242.38992949986672,242.43445858958052,160420100
2018-02-20,241.61537170410156,243.63626936494578,240.8141470735902,242.1762370959932,86369700
2018-02-21,240.4135284423828,244.5710342997638,240.3156133613187,242.06050683560946,98883700
2018-02-22,240.7251739501953,243.08434649493424,240.04859798564607,241.3483639062179,110511300
2018-02-23,244.56210327148438,244.56210327148438,241.4818265655909,241.96257218693196,92766400
2018-02-26,247.40206909179688,247.50001135252415,245.0518080241863,245.6482641662132,86491400
2018-02-27,244.31277465820312,248.3100397438695,244.25045026188073,247.58890789923763,99099200
2018-02-28,241.8379669189453,245.87973559543175,241.5174878926301,245.42569647303606,121907800
2018-03-01,238.3214111328125,243.1911098641222,236.8079658969215,241.62425147105316,176855100
2018-03-02,239.5500030517578,240.11977976737097,235.75753206619834,236.62996530536336,139083200
2018-03-05,242.3186798095703,242.94186961204997,238.24129384843417,238.3481473445172,97307400
2018-03-06,242.93295288085938,243.38699193152036,241.41950749095267,243.306845019155,79213200
2018-03-07,242.8439483642578,243.200045209989,240.5471006161109,240.74295795653023,87063500
2018-03-08,244.0190887451172,244.14371041345154,242.52346571442015,243.52943181719252,66901200
2018-03-09,248.26556396484375,248.26556396484375,245.12296292105245,245.44346905062346,113625300
2018-03-12,247.95391845703125,249.19138647508376,247.56220391667208,248.5593127629561,71924800
2018-03-13,246.35153198242188,249.63657733674845,245.7372534417953,249.12912512171866,91968900
2018-03-14,245.08734130859375,247.50883748402978,244.52650313527727,247.32189142625762,105895100
2018-03-15,244.8202667236328,246.253565062508,244.31281455945222,245.60369592409918,83433000
2018-03-16,245.08578491210938,246.1494343264616,245.03215782207974,245.35392036225767,100343700
2018-03-19,241.76966857910156,245.2645124685636,240.09822743137104,244.32601119353234,109208400
2018-03-20,242.1808319091797,242.82438417620182,241.49257222192065,242.1718849696814,59757300
2018-03-21,241.71603393554688,244.2544825905724,241.5015255999055,242.13613094434805,78709600
2018-03-22,235.673828125,240.3216816105053,235.39671848106363,239.4636209677938,148785900
2018-03-23,230.65057373046875,236.45149247014183,230.45393195493304,236.12078295611838,183534800
2018-03-26,236.9608917236328,237.24692101371937,231.86612797058118,234.29732238180813,141956100
2018-03-27,232.92977905273438,238.44463984460623,231.3566452222047,237.90836901806625,129941400
2018-03-28,232.24160766601562,234.7532709524827,231.12433089048926,233.06393537479963,146452300
2018-03-29,235.20904541015625,237.09502234305359,232.25049939410337,233.39458944915773,111601600
2018-04-02,230.1321563720703,235.191187877331,227.6294541656216,234.67275628147306,186286300
2018-04-03,233.08168029785156,233.5643512505239,229.56897049602955,231.38342594111643,119956900
2018-04-04,235.57554626464844,236.29059241383413,229.3545574794941,229.48862522280865,123715300
2018-04-05,237.4346466064453,238.32846769330482,236.25479622524958,237.3541787046437,82652600
2018-04-06,232.14321899414062,236.96090057655272,230.6058455990567,235.4503680008432,179521200
2018-04-09,233.28733825683594,236.7196084659643,232.3398899464793,233.61804774364322,105442900
2018-04-10,236.9966583251953,237.7921721943094,235.0570818206958,236.21009139576955,103529000
2018-04-11,235.75430297851562,237.43469130249815,235.42359347848375,235.49508717689878,91140200
2018-04-12,237.6938934326172,238.65028877688002,236.91627326051503,237.09504843267572,68890500
2018-04-13,236.9966583251953,239.13290383930644,235.97771645917024,239.0167027323792,85079200
2018-04-16,238.9451904296875,239.7228377248651,237.81899435560575,238.65024145909032,63405300
2018-04-17,241.5015411376953,242.109332979287,240.2144364865265,240.73284075676477,64682000
2018-04-18,241.68035888671875,242.4937122808281,241.2155543446427,241.94849437079196,57303900
2018-04-19,240.3396453857422,241.2245198284623,239.29386236294792,241.01893109002884,77655900
2018-04-20,238.3016815185547,240.49155459441363,237.40786022673652,240.26809927145908,99953100
2018-04-23,238.26588439941406,239.44573473470012,237.17542162478674,238.88262310752933,65558000
2018-04-24,235.05706787109375,239.52617308919554,233.53756118603772,239.30271782829044,112885500
2018-04-25,235.6381378173828,236.08504851315533,233.15331543997814,234.9945853243798,103840900
2018-04-26,238.0334930419922,238.87368705140673,236.22798425434343,236.67489480074457,67731900
2018-04-27,238.2570343017578,238.95421391466434,237.3095857836352,238.65031790670662,57053600
2018-04-30,236.42465209960938,239.44577209133294,236.35313112902267,238.88266037630945,82182300
2018-05-01,236.84478759765625,236.95204179368878,234.27949744865342,235.85263172983042,74203400
2018-05-02,235.25372314453125,237.47038200296717,234.86043968050132,236.64808187072646,86368900
2018-05-03,234.7353515625,235.39677061302325,231.54440289175142,234.4135889791953,136311500
2018-05-04,237.77430725097656,238.46256703660973,233.42140234485169,233.75211182650264,91222100
2018-05-07,238.5787811279297,239.56196268555576,237.8547608170855,238.55196758139917,55304900
2018-05-08,238.5787811279297,238.94522383809363,236.99670005084857,238.20336419924232,67499200
2018-05-09,240.8848114013672,241.21552087826194,238.73069905396898,239.2580502843225,59666100
2018-05-10,243.13726806640625,243.46800487099796,241.5284005852988,241.63565478040434,72063900
2018-05-11,243.879150390625,244.1472858732719,242.74397986714243,243.2624115032754,59871500
2018-05-14,243.99534606933594,244.9785276685633,243.4411539554889,244.317108641317,54790600
2018-05-15,242.3148956298828,242.77072582347085,241.35850054595102,242.7528592220227,87036100
2018-05-16,243.33384704589844,243.798651474407,242.3238248405689,242.35066565967995,53942600
2018-05-17,243.1282958984375,244.21875877529683,242.3417289345053,243.06572187238464,56536400
2018-05-18,242.52044677734375,243.1461324059154,242.1629238226969,242.7796625122952,64368000
2018-05-21,244.3439178466797,244.88916300919496,243.6288717368105,244.02215528041674,58025900
2018-05-22,243.66464233398438,245.13052254456682,243.3339327754972,244.87130669713167,52966400
2018-05-23,244.33489990234375,244.3617407189931,242.21654845824958,242.37745697188222,64694200
2018-05-24,243.8344268798828,244.2098438080947,242.02891776884087,243.93276140187686,76043800
2018-05-25,243.2534637451172,243.88806923675972,242.74397905253608,243.2534637451172,56374800
2018-05-29,240.45584106445312,242.37757903897304,239.32964456536146,241.6088783937118,115908600
2018-05-30,243.66464233398438,244.11155304053784,241.7071985343639,241.77869224541593,69678400
2018-05-31,242.1719207763672,243.55733274071653,241.5641289002177,243.2534368026418,93519900
2018-06-01,244.54953002929688,244.8534260190191,243.41435944243034,243.4858804266375,71258400
2018-06-04,245.7114715576172,245.97068737398374,245.13944010596794,245.38076203876756,45385200
2018-06-05,245.8903045654297,246.27464127085662,245.06797676851656,245.8455971232583,51135000
2018-06-06,247.94593811035156,248.05319226519777,245.88121379780569,246.506899404078,62732200
2018-06-07,247.91920471191406,248.73258535209388,246.99856988221796,248.437636330924,72969400
2018-06-08,248.652099609375,248.70572669440628,247.28455438656607,247.4543825815837,72139700
2018-06-11,248.9828338623047,249.70682685960432,248.75937855999595,248.87557968155787,58892500
2018-06-12,249.30467224121094,249.6711150043852,248.6521728115629,249.40297950029088,72329000
2018-06-13,248.5090789794922,249.80513048350417,248.3034903069801,249.54591472725073,79070600
2018-06-14,249.13475036621094,249.67102117285793,248.5358782624503,249.3850191683974,77097600
2018-06-15,248.81689453125,249.15807604599829,247.21875011985236,248.34104331324215,120041600
2018-06-18,248.30517578125,248.4308857978798,246.85967498845994,247.34448602469521,52917600
2018-06-19,247.3534393310547,247.57789798743494,245.58470402278866,246.00668739277307,97531500
2018-06-20,247.77545166015625,248.44882770799884,247.434270078624,248.04479111939668,53785500
2018-06-21,246.22225952148438,247.78451103992273,245.71947411777418,247.76653680423698,71061400
2018-06-22,246.67112731933594,247.61387031116465,246.446668616483,247.49714740172206,54898500
2018-06-25,243.313232421875,245.6655552295961,241.60735177045268,245.50395154045736,137854200
2018-06-26,243.85189819335938,244.7138117917007,243.1246543135496,243.88781925154754,68547400
2018-06-27,241.8318328857422,245.89003672101367,241.67918889868992,244.4445357012813,105110700
