Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2018-02-20,241.6153717041016,243.63626936494572,240.8141470735902,242.1762370959932,86369700.0,48.72127850561198,-2.0552428728031487,0.7198893668171169,-2.7751322396202656,236.2140498664125,240.9263214111328,245.63859295585317,3.911794707294756,0.5731123287813062,243.93228302001955,241.7257761746233,916083700.0,0,1
2018-02-21,240.4135284423828,244.5710342997638,240.3156133613187,242.06050683560943,98883700.0,46.86543233816518,-1.94048677822812,0.6677163691137165,-2.608203147341837,239.04599942088524,241.64742736816407,244.2488553154429,2.1530772958036977,0.2628419947068007,243.3429328918457,241.60080020012416,817200000.0,1,1
2018-02-22,240.7251739501953,243.08434649493424,240.04859798564607,241.3483639062179,110511300.0,47.42467842960984,-1.8036037373740328,0.6436795279742431,-2.447283265348276,239.51045522090584,241.79166564941409,244.07287607792227,1.8869222993118877,0.2662443398708795,242.7740623474121,241.51740722394047,927711300.0,1,0
2018-02-23,244.5621032714844,244.5621032714844,241.4818265655909,241.962572186932,92766400.0,53.86313146238748,-1.369725469053634,0.8620462370357136,-2.231771706089348,238.9785328079056,242.09078369140624,245.20303457490687,2.571143631364188,0.8970309066630338,242.39169998168944,241.8073782760875,1020477700.0,1,0
2018-02-26,247.40206909179688,247.50001135252413,245.0518080241863,245.6482641662132,86491400.0,57.966229899090685,-0.7876329658255088,1.1553109922110711,-1.94294395803658,237.60815560527087,242.9436492919922,248.2791429787135,4.392371401574388,0.9178076164629858,242.0053253173828,242.3402059728217,1106969100.0,0,0
2018-02-27,244.31277465820312,248.3100397438695,244.2504502618808,247.58890789923765,99099200.0,52.49696577804335,-0.5690411535451005,1.0991222435931836,-1.668163397138284,238.24944265640283,243.4831298828125,248.71681710922215,4.299014251154587,0.5792600646064743,241.549063873291,242.52806965714376,1007869900.0,0,0
2018-02-28,241.8379669189453,245.87973559543173,241.5174878926301,245.42569647303608,121907800.0,48.54540372683086,-0.5887155230833514,0.8635582992439463,-1.4522738223272975,239.11032238331077,243.768017578125,248.42571277293928,3.821416148918326,0.292810544866852,241.0990379333496,242.46234558683915,885962100.0,0,1
2018-03-01,238.3214111328125,243.1911098641222,236.8079658969215,241.6242514710532,176855100.0,43.53126215461262,-0.8779438750560189,0.459463957817023,-1.337407832873042,237.1967041242617,243.28726501464843,249.37782590503517,5.006888371259381,0.0923319730967646,240.46695556640623,242.06797087693184,709107000.0,1,1
2018-03-02,239.5500030517578,240.11977976737097,235.7575320661984,236.62996530536336,139083200.0,45.64364966091436,-0.996534893750578,0.272698351297971,-1.269233245048549,235.7312902330027,242.28484497070312,248.83839970840356,5.409793368209109,0.291346679137913,239.9105506896973,241.82816441739143,848190200.0,1,1
2018-03-05,242.3186798095703,242.94186961205,238.24129384843417,238.3481473445172,97307400.0,50.16768373702869,-0.8572284588424566,0.3296038289648741,-1.1868322878073307,237.0412682607786,241.2681671142578,245.49506596773705,3.5039009945124446,0.6242651801861565,239.7654373168945,241.87488016902756,945497600.0,1,1
2018-03-06,242.93295288085932,243.3869919315204,241.41950749095267,243.306845019155,79213200.0,51.13933157291568,-0.6893144148789645,0.3980142983426931,-1.0873287132216576,237.4760187679816,240.99220275878903,244.50838674959653,2.918089424102105,0.7759739147814911,240.16382293701173,241.9756489987258,1024710800.0,0,1
2018-03-07,242.8439483642578,243.200045209989,240.5471006161109,240.74295795653023,87063500.0,50.98421122487134,-0.5570024681990731,0.4242609960180676,-0.9812634642171408,237.40228497828107,241.1933990478516,244.98451311742204,3.143630036755977,0.7176865805297776,240.3262939453125,242.0583441763955,937647300.0,1,1
2018-03-08,244.0190887451172,244.1437104134516,242.52346571442013,243.5294318171925,66901200.0,53.01083815521215,-0.3532482634303449,0.5024121606294367,-0.8556604240597816,239.3383816478253,242.3329345703125,245.3274874927997,2.4714370151931337,0.781536880203841,240.6125076293945,242.24508175436895,1004548500.0,1,1
2018-03-09,248.2655639648437,248.2655639648437,245.12296292105245,245.44346905062343,113625300.0,59.52357445792816,0.1491640030011751,0.8038595416487654,-0.6546955386475902,239.7430692734663,244.0760467529297,248.4090242323931,3.550514306591947,0.9834455327509396,241.5579574584961,242.81846101250943,1118173800.0,0,0
2018-03-12,247.95391845703125,249.19138647508376,247.56220391667208,248.5593127629561,71924800.0,58.87860335692222,0.5162313620835732,0.9367415205849308,-0.4205101585013576,240.38091781589344,245.20309448242188,250.0252711489503,3.9332102857079785,0.7852263785463649,242.3155616760254,243.307552197702,1046249000.0,0,0
2018-03-13,246.35153198242188,249.63657733674845,245.7372534417953,249.12912512171863,91968900.0,55.54591676420586,0.6701110686655056,0.8724969817334907,-0.2023859130679849,241.6071127489768,245.8868103027344,250.16650785649196,3.481030599801933,0.5542937525199036,242.8221160888672,243.597455034342,954280100.0,0,0
2018-03-14,245.0873413085937,247.50883748402973,244.52650313527727,247.3218914262576,105895100.0,52.99720941106504,0.6821883796859538,0.707659434203151,-0.0254710545171972,243.07747189287704,246.3354888916016,249.59350589032607,2.645186865590597,0.3084498049739344,243.23608322143556,243.7393489652231,848385000.0,0,0
2018-03-15,244.8202667236328,246.253565062508,244.31281455945225,245.6036959240992,83433000.0,52.44967015989633,0.6625713387542476,0.5504339146171559,0.1121374241370917,243.6573933150851,246.4957244873047,249.3340556595243,2.3029455607176503,0.2048516078619421,243.4768974304199,243.84229351364303,764952000.0,1,0
